<animation name> <buffer name> <animation time> <should loop, 1 true, 0 false> <width> <height> <x count> <y count> <x offset> <y offset>
tiles tile 0 0 16 16 2 1 0 0
tiles_solid tile 0 0 16 1 2 1 16 0
kira_click_anim kira_click 0.065 0 480 270 1 11 0 0
sha_front sha 0.45 1 16 16 4 1 0 0
sha_back sha 0 0 16 16 1 1 0 16
sha_side sha 2.5 1 16 16 2 1 0 32
sha_fear sha 4 1 16 16 2 1 32 32
sha_color_blue sha_colors 0 0 16 16 1 1 0 0
sha_color_red sha_colors 0 0 16 16 1 1 16 0
sha_color_yellow sha_colors 0 0 16 16 1 1 32 0
editor_spawns editor_spawns 0 0 16 16 5 1 0 0
